5.590852838531676916e-01,1.878776110753819228e-01,5.584569676636659263e-01,2.890694189690753979e-01,5.209302805869040487e-01,2.875095028560256671e-01,5.022381596130487402e-01,3.769523336454768114e-01,4.963627829207528652e-01,4.639559545098611570e-01,5.970580094908568558e-01,2.909929454323560982e-01,6.126226722913225009e-01,3.804678381493633021e-01,6.165773761392967511e-01,4.626344944320482933e-01,5.294837170076954758e-01,5.089854384929860531e-01,5.270951870362263758e-01,6.719401735855180524e-01,5.249761555683070124e-01,8.227609082421277753e-01,5.811969639868583837e-01,5.113585085710204980e-01,5.816726719013010083e-01,6.706352877136855239e-01,5.741342469549560734e-01,8.224787669018165381e-01
5.590842208755151255e-01,1.878763702251445011e-01,5.584563879075126192e-01,2.890678168861101627e-01,5.209309925959253462e-01,2.875084634951947660e-01,5.022378313430506669e-01,3.769523696984966032e-01,4.963634773184108506e-01,4.639557532163730014e-01,5.970571332392126118e-01,2.909914124016081960e-01,6.126213674035658752e-01,3.804687625902156145e-01,6.165749747029709571e-01,4.626352196460540855e-01,5.294817937267305430e-01,5.089835857278228737e-01,5.270945896811685127e-01,6.719401644166556054e-01,5.249751072714199385e-01,8.227589833837026800e-01,5.811950433465413735e-01,5.113567927562993054e-01,5.816717445287692412e-01,6.706357607594717329e-01,5.741356051158003071e-01,8.224789613022623902e-01
5.591114971183150928e-01,1.879082107179977090e-01,5.584712645792516694e-01,2.891089266910383815e-01,5.209127222861962281e-01,2.875351337250999784e-01,5.022462548241614089e-01,3.769514445699955751e-01,4.963456589201855063e-01,4.639609184520126495e-01,5.970796180511260820e-01,2.910307503112761762e-01,6.126548511134055630e-01,3.804450412324967834e-01,6.166365960927818746e-01,4.626166104935010570e-01,5.295311455437161641e-01,5.090311280936591354e-01,5.271099179447101823e-01,6.719403996917029387e-01,5.250020068025121889e-01,8.228083756786649383e-01,5.812443274039146290e-01,5.114008209433598129e-01,5.816955411140303234e-01,6.706236222994718110e-01,5.741007544067264767e-01,8.224739729436185698e-01
5.591614966906700568e-01,1.879665769320659485e-01,5.584985347289722624e-01,2.891842843083283765e-01,5.208792313219181569e-01,2.875840224265111544e-01,5.022616957504055790e-01,3.769497487341811337e-01,4.963129963464631422e-01,4.639703867492041001e-01,5.971208345408162144e-01,2.911028599003858131e-01,6.127162294779104901e-01,3.804015580537352670e-01,6.167495531140649856e-01,4.625824984027574471e-01,5.296216114397095387e-01,5.091182771184721290e-01,5.271380158989501519e-01,6.719408309700074522e-01,5.250513158316564288e-01,8.228989157740834726e-01,5.813346690910280445e-01,5.114815281925491064e-01,5.817391621909973054e-01,6.706013715146594834e-01,5.740368702214047048e-01,8.224648288763514170e-01
5.599770939994404007e-01,1.889186516174075903e-01,5.589433677480275531e-01,2.904135242190319377e-01,5.203329238427357728e-01,2.883814991132618855e-01,5.025135694624524030e-01,3.769220861150575086e-01,4.957802016450146287e-01,4.641248344243372737e-01,5.977931614525211490e-01,2.922791176970672700e-01,6.137174386192800757e-01,3.796922567156466033e-01,6.185921177246398450e-01,4.620260590554510771e-01,5.310972988872725287e-01,5.105398594791097366e-01,5.275963521362527775e-01,6.719478660186685159e-01,5.258556489403999334e-01,8.243758135690266720e-01,5.828083304326805436e-01,5.127980317572109481e-01,5.824507129364185909e-01,6.702384148060974711e-01,5.729947859161218515e-01,8.223156700675285924e-01
5.591018288077848064e-01,1.878969245678270006e-01,5.584659914086363974e-01,2.890943549495126885e-01,5.209191983624376077e-01,2.875256802213120855e-01,5.022432690452282023e-01,3.769517724901454980e-01,4.963519748123138564e-01,4.639590875876046794e-01,5.970716481065345693e-01,2.910168066340233506e-01,6.126429825101376014e-01,3.804534494819141188e-01,6.166147538348011325e-01,4.626232066756398309e-01,5.295136523466017486e-01,5.090142762728417924e-01,5.271044847033026226e-01,6.719403162963381027e-01,5.249924720208483109e-01,8.227908681337666730e-01,5.812268582248069082e-01,5.113852147549380334e-01,5.816871061995315673e-01,6.706279248862138109e-01,5.741131075552152740e-01,8.224757411123784223e-01
5.595517369235526450e-01,1.884221177276695913e-01,5.587113747409289122e-01,2.897724408211851399e-01,5.206178386522646306e-01,2.879655924545259094e-01,5.023822101942240215e-01,3.769365129537133874e-01,4.960580691585775859e-01,4.640442855912723097e-01,5.974425239428963197e-01,2.916656659709446764e-01,6.131952797203409355e-01,3.800621774349131621e-01,6.176311681402548714e-01,4.623162579209135203e-01,5.303276861251043917e-01,5.097984640508119725e-01,5.273573168187302151e-01,6.719441970417174836e-01,5.254361664635750495e-01,8.236055695764504803e-01,5.820397743420782088e-01,5.121114378944816581e-01,5.820796190875748843e-01,6.704277070003793471e-01,5.735382623697052873e-01,8.223934606071510167e-01
5.590816443459343255e-01,1.878733625538789864e-01,5.584549826485457613e-01,2.890639336302953666e-01,5.209327184198893068e-01,2.875059442099401896e-01,5.022370356561802751e-01,3.769524570866668589e-01,4.963651604545540330e-01,4.639552653052440578e-01,5.970550093109489032e-01,2.909876965200388632e-01,6.126182045130779130e-01,3.804710033233069666e-01,6.165691539110523811e-01,4.626369774773054777e-01,5.294771319257169928e-01,5.089790948486052624e-01,5.270931417645793315e-01,6.719401421924393603e-01,5.249725663262436726e-01,8.227543177591156720e-01,5.811903879461387534e-01,5.113526338284301032e-01,5.816694966896409635e-01,6.706369073653839497e-01,5.741388971338212688e-01,8.224794325054887167e-01
5.591165379274890546e-01,1.879140950272720767e-01,5.584740138751842498e-01,2.891165240233888878e-01,5.209093458261190301e-01,2.875400625395465037e-01,5.022478115327295711e-01,3.769512736008386877e-01,4.963423659759959028e-01,4.639618730177638151e-01,5.970837733758528332e-01,2.910380201870205186e-01,6.126610390987887733e-01,3.804406573868733821e-01,6.166479840859651063e-01,4.626131714132882822e-01,5.295402660480919010e-01,5.090399142008815714e-01,5.271127506974478960e-01,6.719404431719074866e-01,5.250069779931598735e-01,8.228175036636075079e-01,5.812534353859181158e-01,5.114089576097943235e-01,5.816999388621425515e-01,6.706213790410816555e-01,5.740943137918922412e-01,8.224730510657703997e-01
5.590931211619261099e-01,1.878867598344447221e-01,5.584612421918915270e-01,2.890812310883836278e-01,5.209250309614509300e-01,2.875171660385228978e-01,5.022405799398793613e-01,3.769520678274256298e-01,4.963576631434616360e-01,4.639574386419247354e-01,5.970644700732266053e-01,2.910042484313156153e-01,6.126322931974834685e-01,3.804610222691115484e-01,6.165950818717773618e-01,4.626291474465641373e-01,5.294978973121587940e-01,5.089990988861314847e-01,5.270995913207529027e-01,6.719402411873208747e-01,5.249838846361328804e-01,8.227751001771665962e-01,5.812111248218886361e-01,5.113711592318395116e-01,5.816795093967530583e-01,6.706317999584411327e-01,5.741242332676076421e-01,8.224773335919879358e-01
