1.548984915159243581e-01,2.758365563283914773e-02,1.234978532737742718e-01,8.308648147640269876e-02,1.591536181190639221e-01,6.878836644731481376e-02,1.257020552372837274e-01,1.034898252069602481e-01,1.493476089352607505e-01,9.120608308964865685e-02,1.951241874671570398e-01,7.012792411311029317e-02,1.636055087036184241e-01,2.875900532082352121e-02,1.352171358160017545e-01,1.546790407887255470e-01,1.442591758974619276e-01,1.776616674429939702e-01,1.366341516986090687e-01,2.110358558709819476e-01,1.348709608422185013e-01,2.426176740778686336e-01,1.797686692854662260e-01,1.160849639476279893e-01,1.664687881421434423e-01,1.605103076776571436e-01,1.418157935112972778e-01,2.571253848736589909e-01
1.778658458262543374e-01,4.002245486619161741e-02,1.357736555848298166e-01,1.019717966845718055e-01,1.868621620639983050e-01,8.138433119929135151e-02,1.370876478143263910e-01,1.158594492965068501e-01,1.556042891073923795e-01,1.043852126436795036e-01,2.044814283405892719e-01,7.838973360208451036e-02,1.673094231785836328e-01,4.492487676710005262e-02,1.475971289901965577e-01,1.632144658639577417e-01,1.498604024354983355e-01,1.863173812431179188e-01,1.580664135711452867e-01,2.170420095513473091e-01,1.539314844240302627e-01,2.404554470082975182e-01,1.866353645435930297e-01,1.271222532269426497e-01,1.822940896065899097e-01,1.894105621554021956e-01,1.718655812327162802e-01,2.750817897144551827e-01
2.026628802599155510e-01,6.072160088962157143e-02,1.690692803164918490e-01,1.273626062618628263e-01,2.225599224645341545e-01,9.853967008696257190e-02,1.501192405447502320e-01,1.339758723187840506e-01,1.791169123495955362e-01,1.220109461688738406e-01,2.118845658565308987e-01,8.771759014755196870e-02,1.750415829743929008e-01,8.340038096227177233e-02,1.582397674203150917e-01,1.840297794881331772e-01,1.536861991110786696e-01,1.979039591581066293e-01,1.974316821917309339e-01,2.304050276000700614e-01,1.700128360776374525e-01,2.465070439558778581e-01,1.945900331262816474e-01,1.393197563255280380e-01,2.204289197781277576e-01,2.423072128248082713e-01,2.054872165017383734e-01,3.155835275296999809e-01
1.903984192488564764e-01,4.637014311533028260e-02,1.385114218188903956e-01,1.151901504415659971e-01,2.004651542484222893e-01,8.855755930138912990e-02,1.394647760287347493e-01,1.215295131801162748e-01,1.589700992898722964e-01,1.143386664612488363e-01,2.062591607243982328e-01,7.879903082390857239e-02,1.649624760161260695e-01,5.748254193278722751e-02,1.506002247210541101e-01,1.658655324705267387e-01,1.471205926516652440e-01,1.845006098004443595e-01,1.718290626362322937e-01,2.197099362964083924e-01,1.649033218241351129e-01,2.406938297540106575e-01,1.848508246760762475e-01,1.286848864744247478e-01,1.911516769909598068e-01,2.096024351693622501e-01,1.891894840158834246e-01,2.840971874665877972e-01
1.064313407108907483e-01,5.305237554991347991e-03,9.311509989593454162e-02,5.182072160266933125e-02,1.035580704906612082e-01,3.825985660029237317e-02,9.459760399032533795e-02,7.310807220875596701e-02,1.450266573244051171e-01,6.260125423807309797e-02,1.737717501158521083e-01,5.295688826075230227e-02,1.509334732958903247e-01,0.000000000000000000e+00,1.110598936423505545e-01,1.355036509508112386e-01,1.231135756414506871e-01,1.502472361751341634e-01,8.768665059782237980e-02,1.893403929183492540e-01,9.588978240838760825e-02,2.482709782682741839e-01,1.719641244250319778e-01,7.878666876974863009e-02,1.381370072878603528e-01,1.038190701291485524e-01,6.982762396835832941e-02,2.086035755497468169e-01
7.894431010176015950e-02,0.000000000000000000e+00,7.653794879346324798e-02,3.481021107933086889e-02,7.245916905051562329e-02,2.085958776155303826e-02,7.715871836352244939e-02,5.579660045183015837e-02,1.432377085290998109e-01,4.623168332982093703e-02,1.619993738723014831e-01,4.365254723927053382e-02,1.440398803633606561e-01,0.000000000000000000e+00,9.770655752323852139e-02,1.248982865170863155e-01,1.111454861366222291e-01,1.353600337211921523e-01,6.003795352060848495e-02,1.767617507344985406e-01,7.368208406909747266e-02,2.517970632624793592e-01,1.682931783413593729e-01,5.763862290626917129e-02,1.226445726841872558e-01,7.156405300246120038e-02,2.813948456245205301e-02,1.814614252870729583e-01
2.598423018465990664e-01,1.177774886489635769e-01,1.577110278121260367e-01,6.776478780737742180e-02,2.451415129278078364e-01,7.612886632315263302e-02,1.693654590045153563e-01,1.599292196738473226e-01,1.747389512424360747e-01,1.125080942574359227e-01,2.545700155238672657e-01,1.167007351183499686e-01,3.160315717365324018e-01,9.277169168511287256e-02,2.487851101270052434e-01,2.070530357593201864e-01,2.716257691582580902e-01,2.471170789272004731e-01,2.122811578503301377e-01,2.806673031386672235e-01,2.062291863484977672e-01,2.462297417943689615e-01,2.339640999324383019e-01,1.983259152184994600e-01,1.657917197697460210e-01,1.555234216579529927e-01,2.354306384078104220e-01,2.969840210788080581e-01
2.025702314827080852e-01,6.095850409038446049e-02,1.669644149026165980e-01,1.333599740512229348e-01,2.218300310211780424e-01,9.941169388764509174e-02,1.498778479980678036e-01,1.319498561206244036e-01,1.765972276619748871e-01,1.227073135716271329e-01,2.118891229353098982e-01,8.693620631105343499e-02,1.723450872509007803e-01,8.455243622423760930e-02,1.579782784337568913e-01,1.818333907336732169e-01,1.511794641364023195e-01,1.986771368395494064e-01,1.972429733204265900e-01,2.289808949543942207e-01,1.705531460179590120e-01,2.485664703406658127e-01,1.931437383657905182e-01,1.395860715616794867e-01,2.194566114087083131e-01,2.402534965731142891e-01,2.029116028418556927e-01,3.160813247339395171e-01
1.132739458707123295e-02,0.000000000000000000e+00,3.290455182781849841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329368791053871623e-02,2.000138733042355899e-02,1.333694698684212143e-01,1.108911007805368255e-02,1.275440831268914721e-01,1.431353351564891747e-02,1.264457959776986717e-01,0.000000000000000000e+00,6.541849584954169405e-02,9.841925706985286959e-02,8.098251239772458199e-02,9.726263338610278975e-02,0.000000000000000000e+00,1.524705245913486884e-01,2.034797938124471850e-02,2.574473092477656544e-01,1.578819380359056945e-01,6.582310136151230118e-03,8.437594265611216005e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.121533159043522770e-01
2.021790806093316517e-01,5.958179211394446645e-02,1.584744463645721690e-01,1.380668946452303925e-01,2.180952284352885850e-01,9.981201341586834475e-02,1.478730550756137962e-01,1.288862602431827264e-01,1.695374671465003646e-01,1.256510123626624342e-01,2.110769265365725067e-01,8.438764192179291912e-02,1.669026612011769994e-01,8.255843706762294731e-02,1.563432078722007956e-01,1.750640670410681943e-01,1.466902742410523264e-01,1.972929053544338895e-01,1.941126977350821625e-01,2.243654808918742194e-01,1.724408197134842946e-01,2.518684953519081393e-01,1.886961159403171273e-01,1.385406272636071912e-01,2.130627527938294685e-01,2.347225221671575823e-01,1.966309914846150475e-01,3.128969326448977628e-01
1.981334319428966206e-01,5.093569976199647381e-02,1.415602204314697909e-01,1.239721310757927880e-01,2.089430438194604389e-01,9.330622849956285436e-02,1.416312053641154978e-01,1.254733209058735421e-01,1.614577639852129431e-01,1.207270365547230412e-01,2.076525650540939072e-01,7.957262825177796595e-02,1.640722859470285788e-01,6.620795654813974029e-02,1.529009659345763050e-01,1.681197516670138448e-01,1.459669153291018040e-01,1.847720370264598899e-01,1.811313954428765971e-01,2.217423481990768164e-01,1.715518667381236151e-01,2.418974484671445324e-01,1.840718049574057991e-01,1.303814746202964503e-01,1.975334116365657366e-01,2.224502960292364939e-01,1.986745860412261755e-01,2.909428701351228219e-01
2.005241126484324510e-01,5.574282817638043230e-02,1.483980625725882796e-01,1.320494217090953104e-01,2.137757450788022040e-01,9.627533121569144259e-02,1.450127101239742089e-01,1.272734410881136424e-01,1.655698459714662341e-01,1.232348753123852503e-01,2.103748389189109558e-01,8.189343970819937257e-02,1.660398961202320944e-01,7.409413266664363618e-02,1.542002038867898994e-01,1.713612692570646578e-01,1.461957237871110149e-01,1.910472721457858736e-01,1.877629549461759528e-01,2.233586375217918585e-01,1.723841784026730328e-01,2.463215064061868020e-01,1.860357967490539888e-01,1.336877386224159248e-01,2.037928392292242541e-01,2.267589484326292815e-01,1.973385661984979611e-01,3.007638676783163656e-01
2.280132717312283730e-01,7.540378421639738760e-02,2.243019456889855934e-01,6.794579040760734268e-02,2.134092921850288260e-01,3.658741943776459143e-02,1.466979809450639494e-01,1.457176920159556910e-01,9.785308426056904541e-02,1.572787970500264809e-01,2.205642931466098855e-01,1.078546872651250377e-01,2.656088291015161751e-01,5.370237574428227134e-02,2.368296137617285635e-01,1.372499913205066091e-01,2.579652732946787763e-01,2.271554459559086692e-01,1.890251751718413087e-01,2.325627279159438732e-01,2.188095633623559078e-01,3.321412774119681388e-01,2.073619556536533959e-01,1.841714764140225391e-01,1.113347894758037054e-01,1.918073201015436935e-01,1.703131775666679171e-01,3.153389709213674785e-01
2.018372365242741273e-01,5.789825180464830412e-02,1.914232332598073960e-01,1.031167736611394575e-01,2.320252314674297878e-01,8.929558787097270633e-02,1.528745432883517330e-01,1.380556265665502658e-01,1.996714363543034831e-01,1.165880530548247390e-01,2.147224088088381666e-01,9.638449908305081471e-02,1.882228473045602923e-01,8.238013575909870767e-02,1.623394839393213496e-01,2.034941919621782724e-01,1.635095271487078672e-01,1.931724469419113799e-01,2.042799324507424685e-01,2.398208329272402684e-01,1.655276548578989981e-01,2.366496323785558242e-01,1.993834532876731791e-01,1.419829338766188942e-01,2.204237670820596295e-01,2.520114633348374267e-01,2.224985310732895682e-01,3.200439082421430714e-01
2.030309075238350136e-01,6.092118887409951611e-02,1.563513692471137084e-01,1.402115639666341729e-01,2.185685342502622641e-01,9.962943561299733575e-02,1.489280767256312421e-01,1.296378688277216307e-01,1.698154004574831399e-01,1.260825942939402533e-01,2.131137615626616799e-01,8.464223271657142500e-02,1.683207268340445872e-01,8.261904699922423267e-02,1.560815738469778224e-01,1.751556638937478150e-01,1.470150309491662366e-01,1.982004672377836174e-01,1.950307214887049556e-01,2.253721103768036582e-01,1.733085752978557048e-01,2.516109031103708760e-01,1.882153198977437603e-01,1.376302157093083622e-01,2.109344930135564344e-01,2.319798215120999207e-01,1.953835107486661948e-01,3.114148721457673519e-01
2.121547946299322807e-01,6.844190532274896377e-02,1.896470289407204413e-01,9.592932264846310009e-02,2.391719421328415973e-01,9.109302503949701091e-02,1.614510308850523046e-01,1.459689663125608439e-01,2.182144080543703679e-01,1.171784663823897399e-01,2.263860027795619734e-01,1.140804044142198909e-01,2.067187948201980041e-01,9.545550072383199303e-02,1.719169854400094122e-01,2.259241665341685801e-01,1.742801258747340709e-01,1.987443208595509325e-01,2.128039731055410000e-01,2.535903272769792771e-01,1.668346335736373143e-01,2.335566665234488082e-01,2.054401328626195011e-01,1.501216349393058036e-01,2.227231399880653107e-01,2.492223155679200997e-01,2.322158822414606971e-01,3.236719800314203921e-01
2.571500783823018610e-01,1.052351193645194721e-01,1.429341036398825149e-01,4.274743117699606604e-02,2.579485287690465034e-01,5.602253953086980959e-02,1.503285267880729581e-01,1.385637795228032154e-01,1.263576254379774610e-01,1.307758851452419935e-01,2.666504557451128132e-01,9.254351153686408982e-02,3.300551929580871624e-01,4.552240954525955952e-02,2.799428314830303410e-01,1.565904793430517028e-01,2.928626118753572261e-01,2.468145086453740200e-01,2.085521385480854917e-01,2.640848692361543737e-01,2.271980699815138449e-01,2.826270360590917297e-01,2.174038139496007049e-01,2.127776258649201613e-01,7.291384552588262014e-02,1.240733170729202001e-01,2.165717341872258894e-01,3.070261215206038230e-01
2.554919374774439755e-01,9.705598602163635624e-02,1.772782617502028923e-01,5.235876523454863207e-02,2.394691275553106624e-01,4.946304433413435675e-02,1.533111930043513926e-01,1.407111696222848873e-01,1.078712887548114174e-01,1.469480198723676079e-01,2.511996639611518423e-01,8.909228118871982682e-02,3.194141240156463390e-01,3.933482202322782090e-02,2.723536301942195981e-01,1.442667924742294105e-01,2.916974787582439776e-01,2.490179932742098423e-01,2.030977693972684239e-01,2.472639165298997077e-01,2.335559269616760969e-01,3.066832904003012894e-01,2.199073045673518301e-01,2.125737477973076994e-01,7.474774391594005141e-02,1.375407087802136274e-01,1.917998713569076252e-01,3.143665668144530190e-01
1.988291407371280961e-01,5.207747017226727754e-02,1.431231119202307223e-01,1.258689787169038621e-01,2.102086337259847504e-01,9.421771254874790336e-02,1.424896000558575071e-01,1.260345414395547536e-01,1.624951367255913770e-01,1.213891250127750454e-01,2.083892499096845763e-01,8.020734606452654958e-02,1.645136762994014457e-01,6.795842924599994339e-02,1.532924079634494785e-01,1.690418836045890494e-01,1.460520347628770088e-01,1.861553015522620647e-01,1.827362182449636385e-01,2.222696327846338527e-01,1.718549985578004258e-01,2.429665930923911032e-01,1.847063750426361228e-01,1.311263786366252682e-01,1.991365125946489012e-01,2.237298863707877505e-01,1.987216007574233168e-01,2.932960285673509859e-01
1.413284625709645970e-01,2.038067573792907289e-02,1.150421011894789958e-01,7.302752624069742959e-02,1.433227831583909484e-01,6.168628877097206975e-02,1.180293510751389552e-01,9.564272102367313289e-02,1.469401237678015226e-01,8.332791490928620481e-02,1.897368042056176984e-01,6.511764019566881889e-02,1.604897314639926187e-01,1.814299730258453133e-02,1.274654392699147709e-01,1.498339848549818387e-01,1.393051112658869328e-01,1.707458642581349550e-01,1.234655226347842055e-01,2.070074458779272708e-01,1.235305073240343110e-01,2.440214545500106746e-01,1.767221663739681203e-01,1.075894108845159569e-01,1.577403014283997318e-01,1.440553184308409895e-01,1.246386131848582213e-01,2.459063923614087099e-01
7.091879713742720026e-02,0.000000000000000000e+00,1.427353181522607872e-01,5.878461780790084079e-02,7.651859662814865237e-02,4.378704977259950670e-02,9.172507671619795078e-02,0.000000000000000000e+00,8.237900830100888458e-03,4.394542431756070372e-02,8.265320981775299558e-02,3.848076379786388029e-02,1.360893082176863056e-02,7.769637004974527805e-02,4.820464090659513923e-02,7.631320939706744133e-02,8.459910127905562183e-03,1.109345333629115221e-01,9.467204927284662841e-02,1.071056325945202864e-01,9.343012225855146236e-02,1.455014795117388904e-01,7.211387124501050794e-02,6.412013633436557114e-02,1.380981723810523476e-01,2.228318740002170339e-01,1.146741793039159629e-01,2.014469115201336369e-01
9.419650365813909965e-02,0.000000000000000000e+00,8.620447076359551153e-02,4.422944172074060043e-02,8.987027406024970799e-02,3.082947713668899442e-02,8.729436002870100131e-02,6.557282795665829445e-02,1.442409836266922984e-01,5.524708621728860458e-02,1.688974487275686498e-01,4.905979386845601975e-02,1.482214479925584028e-01,0.000000000000000000e+00,1.051249759981770782e-01,1.310922459715950783e-01,1.181827875989363286e-01,1.443199438408420687e-01,7.557747042789486613e-02,1.841488607031468994e-01,8.584031606122648206e-02,2.499688588374418541e-01,1.705543583758211690e-01,6.999607514252659257e-02,1.313410795841928047e-01,8.920454748198376749e-02,5.151428415310151804e-02,1.973608208736561676e-01
1.981446686947076485e-01,5.081243232571851925e-02,1.413634114091281702e-01,1.237460671379682769e-01,2.088066963553723288e-01,9.317613452884983272e-02,1.415154869602749110e-01,1.254630715351296166e-01,1.612507072082858262e-01,1.207513748846575502e-01,2.074841755914511865e-01,7.945085404729872181e-02,1.639840991610787280e-01,6.609959586065769499e-02,1.529006551835567773e-01,1.679550171877114695e-01,1.459723999606231948e-01,1.845531159750948558e-01,1.810360225893414832e-01,2.216672572302807176e-01,1.716411072235337620e-01,2.417393651758770745e-01,1.838510018853133088e-01,1.303106331441876153e-01,1.973371766092349155e-01,2.224762995395878906e-01,1.987345743283312482e-01,2.905890716791359463e-01
2.239678510825459934e-01,7.373884507854561177e-02,2.291388851825590378e-01,7.060652094593168615e-02,2.113226933167421107e-01,3.294402993101927524e-02,1.436906666096245122e-01,1.456571750453856395e-01,9.283730886189250908e-02,1.568699219089789432e-01,2.172855777064917060e-01,1.085755837788883738e-01,2.609735117522900549e-01,5.695002210573175960e-02,2.357752425641334582e-01,1.324670855518231549e-01,2.536754443178695362e-01,2.265519300993519558e-01,1.877655644868997109e-01,2.323332690469957773e-01,2.168857084429745286e-01,3.350320677594844088e-01,2.083068581025847299e-01,1.800469942495624143e-01,1.204213220928039008e-01,1.970065978483904467e-01,1.690788135931402536e-01,3.143237778958871131e-01
2.023561938604218902e-01,5.963466294861696076e-02,1.822773863423486351e-01,1.110051924456991607e-01,2.281785937491896399e-01,9.359752193651105223e-02,1.519502612615770964e-01,1.380049896801310572e-01,1.917776853759852185e-01,1.177408839139143654e-01,2.132366859150511829e-01,9.220171580734243255e-02,1.843289680873615444e-01,8.241173241258886728e-02,1.605699123405406603e-01,1.957670585890786130e-01,1.610631304933407004e-01,1.955864802861600471e-01,2.013072148015858376e-01,2.369748952149971499e-01,1.670388750853334381e-01,2.389430124276833711e-01,1.989321356765268445e-01,1.403142810001224428e-01,2.230256465737567861e-01,2.491913375518697293e-01,2.167885190626153147e-01,3.172655554301669900e-01
2.608045621404445069e-01,1.168147792159165005e-01,1.473322327845124069e-01,5.788723324496262285e-02,2.493031778586853875e-01,7.941251181182161500e-02,1.685607118993292519e-01,1.620407299085976083e-01,1.779482842299676959e-01,1.177002398671743166e-01,2.587472076982323399e-01,1.174888849273436064e-01,3.134495291079407719e-01,9.078369519493205420e-02,2.486914806253805732e-01,2.071573379080662303e-01,2.697994617819510221e-01,2.444553151359956378e-01,2.143724288881768691e-01,2.806619738744045578e-01,2.079223038151671310e-01,2.482266901408638760e-01,2.297544448216762569e-01,1.987709270049882737e-01,1.594259426940990154e-01,1.612687375875663520e-01,2.360561894699991226e-01,3.007160162288307070e-01
2.283977756634864853e-01,7.369089485459111299e-02,2.207013552925947975e-01,6.781017903434585770e-02,2.147430170718849229e-01,3.130837426354714931e-02,1.463979373365452974e-01,1.387318174961461870e-01,1.015012178307522078e-01,1.535235819556425574e-01,2.234820020531912699e-01,1.077562917894909211e-01,2.698528349788713587e-01,5.387613332056404025e-02,2.417152170794957533e-01,1.417750647556805799e-01,2.574821190775818947e-01,2.262891795026118757e-01,1.910811756979992337e-01,2.342961778314212595e-01,2.178744502468742961e-01,3.256386740637502997e-01,2.042280533014149413e-01,1.878519054971657110e-01,1.018173694132182561e-01,1.815305685436175709e-01,1.726310245367994600e-01,3.123228230036236286e-01
2.021221433044141091e-01,5.892417559167642538e-02,1.529677433052350211e-01,1.372849053841504186e-01,2.169841564436984227e-01,9.847797221978170368e-02,1.473812405011832305e-01,1.286247268936362431e-01,1.683938285648841904e-01,1.248839974484147741e-01,2.123237948617721083e-01,8.360497224467745847e-02,1.674036864315185669e-01,7.910057612872688215e-02,1.551835528529108554e-01,1.737620846313277512e-01,1.464810215789435488e-01,1.952446779780297736e-01,1.921135165758325603e-01,2.246388783083890783e-01,1.729198668752219836e-01,2.493984860909303769e-01,1.876421010253473409e-01,1.358854153435246903e-01,2.080980012942954538e-01,2.297453629796089025e-01,1.965999763757371455e-01,3.073457760140251294e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018690234985484888e-01,5.852636551996247272e-02,1.524689853125894001e-01,1.365683449925109705e-01,2.164301319948077063e-01,9.802151580314810708e-02,1.470569491229015424e-01,1.284324139042660184e-01,1.678969560426355478e-01,1.247042398140253416e-01,2.119305254090006196e-01,8.331222192114248748e-02,1.672522697942681880e-01,7.861961552586851920e-02,1.550739996641236629e-01,1.733215139697679985e-01,1.465003096132589111e-01,1.948016540650437667e-01,1.916066099866942374e-01,2.243842424480387565e-01,1.728573660009958823e-01,2.490211296798288676e-01,1.871978050418136030e-01,1.356829875016720977e-01,2.074673830715462186e-01,2.293137952149442438e-01,1.963677537638477966e-01,3.064155373332432819e-01
1.991657866752559736e-01,5.294670529451220992e-02,1.443912930925666249e-01,1.273795483846242305e-01,2.109772220018131805e-01,9.449004600743038385e-02,1.430046804803888350e-01,1.262033819524217837e-01,1.631298533848256904e-01,1.218111387142047503e-01,2.087338868724647190e-01,8.048419864882033758e-02,1.648620531846265169e-01,6.957978071277030885e-02,1.534247340628620282e-01,1.693964978420226530e-01,1.460260644434202559e-01,1.873517848459281820e-01,1.839405772285168383e-01,2.223639519554139465e-01,1.719479277185264054e-01,2.436914060083958389e-01,1.847788789609039473e-01,1.317583036251775697e-01,2.001084222018348346e-01,2.242812669040916418e-01,1.981317549672669265e-01,2.950034062421470482e-01
2.030089280488262260e-01,6.067740478611843846e-02,1.771476300546639127e-01,1.144212660263098785e-01,2.263062305350499737e-01,9.664197092787105148e-02,1.512972552197995035e-01,1.384903783796943288e-01,1.875858548146127069e-01,1.196156610212384258e-01,2.125681167034068342e-01,9.048388633086522359e-02,1.820824452095655133e-01,8.223652464061144418e-02,1.592559830982949176e-01,1.913806300400986427e-01,1.595879984297162435e-01,1.966974340356953954e-01,1.993982894239830772e-01,2.347587431641167954e-01,1.681020461905193830e-01,2.413888405794144820e-01,1.992311218311622889e-01,1.394414652110660680e-01,2.245908984045847656e-01,2.485447379234299314e-01,2.136228132742742924e-01,3.170876493115015182e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.014507399650430908e-01,5.756806383484775608e-02,1.510359729685170904e-01,1.350149617320090811e-01,2.155994238581375455e-01,9.756974485340619285e-02,1.463968180748468351e-01,1.280925735805973631e-01,1.671828911529062434e-01,1.241959321527244531e-01,2.114970543331843866e-01,8.290074698359964356e-02,1.668340252844085492e-01,7.694456320281689576e-02,1.548027355771694202e-01,1.727740828475325119e-01,1.464016353174598661e-01,1.934666779631564471e-01,1.902658240840952864e-01,2.241302551918685493e-01,1.727063262226807006e-01,2.481183056902721007e-01,1.869792714632066144e-01,1.349616850374914523e-01,2.062876916106649305e-01,2.285223300530807300e-01,1.969186096430169675e-01,3.045319653988401432e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.491091213012191330e-02,0.000000000000000000e+00,3.370806091072182237e-02
