2.115484476089477539e-01,6.088319751951429964e-03,2.743687391281127708e-01,7.421472337510851003e-02,1.932781219482421764e-01,1.149141629536946652e-01,1.672257781028747559e-01,3.354041629367404687e-01,1.519429683685302734e-01,4.468583424886067856e-01,3.585046768188476785e-01,3.062805599636501605e-02,3.984070301055908092e-01,2.672736061943901675e-01,3.860421895980835072e-01,4.850708431667751785e-01,2.743132829666137806e-01,5.367472330729167185e-01,2.774734258651733176e-01,8.006596883138020759e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.692226648330688699e-01,5.231388939751518974e-01,3.952664136886596680e-01,7.489985995822482368e-01,3.999265670776367410e-01,9.775499979654947991e-01
2.116023540496826116e-01,2.245319419436984584e-02,2.743632793426513672e-01,7.419083383348253069e-02,1.947593808174133412e-01,1.122784720526801283e-01,1.672601580619811901e-01,3.354402754041883594e-01,1.519015669822692816e-01,4.442722320556640736e-01,3.570226669311523660e-01,3.060749901665581543e-02,3.983500003814697266e-01,2.619361029730902790e-01,3.814734458923340066e-01,4.904569413926866406e-01,2.728437423706054910e-01,5.367458343505859819e-01,2.774234294891357311e-01,8.007041931152343306e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.692648410797119141e-01,5.258319430881076562e-01,3.952695369720459206e-01,7.516471862792968306e-01,3.999218702316283958e-01,9.802875094943576118e-01
2.743406295776367188e-01,2.183279249403211886e-01,2.743406295776367188e-01,7.420152558220757810e-02,1.932695269584655817e-01,1.148869408501519140e-01,1.672687530517578125e-01,3.380333370632595535e-01,1.519632816314697155e-01,4.442430708143446094e-01,3.585109472274780051e-01,3.062152862548828125e-02,3.983335971832275280e-01,2.646194458007812278e-01,3.738929748535156361e-01,4.878527747260199554e-01,2.728515624999999778e-01,5.340583377414279687e-01,2.774523496627807617e-01,8.033847384982638618e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.707750082015991433e-01,5.258180406358506920e-01,3.952749967575073242e-01,7.516736348470052231e-01,4.013718605041504128e-01,9.748541937934027679e-01
2.743320226669311301e-01,2.156236012776692745e-01,2.743320226669311301e-01,7.418611314561632253e-02,1.947734355926513672e-01,1.122823609246147991e-01,1.672695279121398926e-01,3.354750103420681695e-01,1.519476532936096247e-01,4.442569308810763729e-01,3.570281267166137695e-01,3.057555622524685268e-02,3.968749999999999778e-01,2.564777798122829799e-01,3.722648382186889426e-01,4.878152635362413281e-01,2.743085861206054910e-01,5.339986165364583037e-01,2.774203062057495339e-01,8.007208082411024774e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.723171949386596680e-01,5.149583180745442856e-01,3.952851533889770730e-01,7.516625298394097321e-01,3.999242305755615345e-01,9.748152838812933485e-01
2.115429639816284180e-01,1.969208319981892788e-02,2.743265628814697266e-01,7.417736053466797430e-02,1.947585940361022949e-01,1.148886150783962612e-01,1.672718763351440374e-01,3.354513804117838505e-01,1.519601583480834905e-01,4.442236158582899552e-01,3.570273399353027233e-01,3.052027755313449497e-02,3.968523502349853294e-01,2.592222213745117299e-01,3.722812414169311412e-01,4.795514000786675335e-01,2.743085861206054910e-01,5.285764058430989509e-01,2.774257898330688699e-01,8.006722344292535043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.723249912261962780e-01,5.122277577718098440e-01,3.967273473739624245e-01,7.489624871148004015e-01,3.998921871185302512e-01,9.938777499728732590e-01
2.743359327316284291e-01,2.156756930881076340e-01,2.743359327316284291e-01,7.421736187405056362e-02,1.947656273841857910e-01,1.149005572001139258e-01,1.672749996185302623e-01,3.354277716742621318e-01,1.519664049148559681e-01,4.441986083984375000e-01,3.570163965225219838e-01,3.060444460974799316e-02,3.968187570571899414e-01,2.619041654798719421e-01,3.722726583480834850e-01,4.769083234998914844e-01,2.728406190872192383e-01,5.285902659098307144e-01,2.774218797683715709e-01,8.006639268663194864e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.707804679870605469e-01,5.122416602240668082e-01,3.967406272888183705e-01,7.490152994791666741e-01,3.999187469482421986e-01,9.775624593098958259e-01
2.743179798126220703e-01,2.182951397365993917e-01,2.743179798126220703e-01,7.422569592793783200e-02,1.932789087295532227e-01,1.149152755737304632e-01,1.672531247138976940e-01,3.354222191704643863e-01,1.519585967063903920e-01,4.442055596245659821e-01,3.570101499557495339e-01,3.060958385467529158e-02,3.967804670333862083e-01,2.618611017862955692e-01,3.722625017166137917e-01,4.769083234998914844e-01,2.743343830108642689e-01,5.258527967664931024e-01,2.774656295776367076e-01,8.061208089192708481e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.707812547683715931e-01,5.068208482530381920e-01,3.967835903167724609e-01,7.489416334364149552e-01,3.999054670333862527e-01,9.802833557128906028e-01
2.100781202316284180e-01,1.969652838177151158e-02,2.743335962295532227e-01,7.423499955071342915e-02,1.932781219482421764e-01,1.149280548095703153e-01,1.687531232833862360e-01,3.354305479261610046e-01,1.519749999046325628e-01,4.442847357855903012e-01,3.570203065872192272e-01,3.055208259158664202e-02,3.968312501907348411e-01,2.619069417317708148e-01,3.722718715667724387e-01,4.822569529215494644e-01,2.743085861206054910e-01,5.312513987223307366e-01,2.774296760559081809e-01,8.088472154405381698e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.723195314407348744e-01,5.122930738661024552e-01,3.967562437057495228e-01,7.516319274902343306e-01,3.998617172241211160e-01,9.694680955674913614e-01
2.743656158447265736e-01,2.157491683959960882e-01,2.743656158447265736e-01,7.424360911051432199e-02,1.947687506675720159e-01,1.149366696675618443e-01,1.687867164611816517e-01,3.380347145928276897e-01,1.534695267677307073e-01,4.440875159369574443e-01,3.585187435150146706e-01,3.060680495368109724e-02,3.982843637466430553e-01,2.646680619981554017e-01,3.723023414611816295e-01,4.850638919406466965e-01,2.728359460830688255e-01,5.339819590250650672e-01,2.789812564849853405e-01,8.060735914442274108e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.722867250442504772e-01,5.149527655707465401e-01,3.952289104461669811e-01,7.543861389160155806e-01,3.967632770538330189e-01,9.938916524251302231e-01
2.131703138351440374e-01,7.419444455040826066e-03,2.759171962738037331e-01,7.424652841356065014e-02,1.993140578269958496e-01,1.150031937493218304e-01,1.748578071594238392e-01,3.380013783772786717e-01,1.535164117813110352e-01,4.442027621799045090e-01,3.600546836853027455e-01,3.073389000362820173e-02,3.983726501464843750e-01,2.673874961005316964e-01,3.738218784332275613e-01,4.850472344292534599e-01,2.758648395538330078e-01,5.340333302815755134e-01,2.850203037261963002e-01,7.980069478352864731e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.738671779632568581e-01,5.122666676839192634e-01,3.906609296798705944e-01,7.489707946777344194e-01,3.952484369277954324e-01,9.665902879503037726e-01
2.789476633071899525e-01,2.155944400363498381e-01,2.789476633071899525e-01,7.684444321526420763e-02,2.009007930755615234e-01,1.176344447665744336e-01,1.779257774353027455e-01,3.379972245958116073e-01,1.565078139305114691e-01,4.441819508870442634e-01,3.601164102554321178e-01,3.330597347683376952e-02,3.998640537261962669e-01,2.646138932969834823e-01,3.753914117813110241e-01,4.877013736300997993e-01,2.759117126464843972e-01,5.204097323947483034e-01,2.850226640701293834e-01,7.980083041720920090e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.723171949386596680e-01,5.068222045898437278e-01,3.922218799591064564e-01,7.435291714138454466e-01,3.876085996627807728e-01,9.585125393337673438e-01
2.222867250442504827e-01,6.098666456010606862e-03,2.850609302520751842e-01,7.697333229912652064e-02,2.055054664611816462e-01,1.177240265740288616e-01,1.825500011444091686e-01,3.380263858371310715e-01,1.610773444175720159e-01,4.469263712565104130e-01,3.631703138351440319e-01,3.341805669996473355e-02,4.029047012329101674e-01,2.699777815077040177e-01,3.799460887908935325e-01,4.877722422281901005e-01,2.759570360183715709e-01,5.313194274902344194e-01,2.850320339202880859e-01,7.979375203450520537e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.738304615020752175e-01,5.149736192491319864e-01,3.952210903167724387e-01,7.327124701605902679e-01,3.845937490463257058e-01,9.448125203450520315e-01
2.881718635559081809e-01,2.130647235446506138e-01,2.881718635559081809e-01,7.957583533393011721e-02,2.130843639373779241e-01,1.177488856845431836e-01,1.902414083480835072e-01,3.354111141628689507e-01,1.657335996627807562e-01,4.442347208658853908e-01,3.707703113555907981e-01,3.877638975779215680e-02,4.090679645538329856e-01,2.727833429972330581e-01,3.845914125442504994e-01,4.850249820285373326e-01,2.789664030075073020e-01,5.340222252739800224e-01,2.865312576293945201e-01,7.951666937934027679e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.738101482391357200e-01,5.122819264729817634e-01,3.967593669891357200e-01,7.300277709960937278e-01,3.815132856369018444e-01,9.285999721950954910e-01
2.973296880722046120e-01,2.292562484741210993e-01,2.973296880722046120e-01,8.779652913411457871e-02,2.177585840225219616e-01,1.177722189161512639e-01,1.993914008140564020e-01,3.380541695488823994e-01,1.764351606369018444e-01,4.496555752224392632e-01,3.753734350204467884e-01,5.231874783833821707e-02,4.121070384979247936e-01,2.754847208658854352e-01,3.891773462295532449e-01,4.741958194308810715e-01,2.850749969482421764e-01,5.421555413140191071e-01,2.865601539611816184e-01,8.088055928548176787e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.738664150238036887e-01,5.258319430881076562e-01,3.952250003814697377e-01,7.327111138237847321e-01,3.754093647003173828e-01,9.230250040690104463e-01
2.514742136001587025e-01,2.515708340538872628e-02,3.064953088760375977e-01,9.325652652316623881e-02,2.284867286682129017e-01,1.203426361083984319e-01,2.069960832595825195e-01,3.380680508083767632e-01,1.886859416961669811e-01,4.578208499484591743e-01,3.845054626464843861e-01,5.779985851711696987e-02,4.212211132049560325e-01,2.863513946533203236e-01,3.967546939849853627e-01,4.849902682834201229e-01,2.880992174148559459e-01,5.367388831244574998e-01,2.881788969039916770e-01,7.925764295789931024e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.754187583923339622e-01,5.176874796549478797e-01,3.967609405517578125e-01,7.381028069390190849e-01,3.723351478576660267e-01,9.068694220648871873e-01
