5.927765846252441850e-01,1.830652872721354185e-01,5.927140712738037109e-01,2.972569359673394307e-01,5.513953208923340066e-01,2.945638868543836719e-01,5.360827922821045366e-01,4.035374959309895870e-01,5.345742225646972212e-01,5.176514095730251341e-01,6.310616970062256081e-01,2.972930484347873215e-01,6.447328090667724387e-01,4.062055375840928906e-01,6.432234287261963113e-01,5.123083326551649552e-01,5.621038913726806863e-01,5.312360975477430358e-01,5.666913986206054688e-01,7.026694403754339957e-01,5.683031082153320312e-01,8.578805711534288614e-01,6.171875000000000000e-01,5.313263787163629015e-01,6.080218791961670144e-01,6.918319278293185715e-01,5.973070144653320757e-01,8.550638834635416741e-01
5.774210929870605691e-01,2.073902765909830803e-01,5.789156436920166460e-01,3.108944363064236049e-01,5.376336097717284712e-01,3.081541697184244644e-01,5.268875122070312278e-01,4.061500125461154354e-01,5.208578109741210938e-01,5.149597167968750222e-01,6.171413898468017800e-01,3.108875062730577232e-01,6.279437541961669922e-01,4.170180426703559151e-01,6.279250144958495872e-01,5.123847113715277457e-01,5.468476772308349387e-01,5.231569502088758705e-01,5.453406333923339622e-01,6.863666534423827903e-01,5.467734336853027344e-01,8.389027913411458703e-01,6.034031391143799272e-01,5.258111317952474106e-01,5.988476753234863725e-01,6.836847093370225226e-01,5.881124973297119363e-01,8.386708577473958037e-01
5.789007663726806197e-01,2.047777811686198046e-01,5.773718833923340288e-01,3.108347151014539955e-01,5.360640525817871316e-01,3.054333368937174331e-01,5.238507747650146262e-01,4.088638729519314396e-01,5.207726478576659712e-01,5.149763743082682588e-01,6.156656265258788618e-01,3.108694500393337501e-01,6.248679637908935991e-01,4.170374976264105693e-01,6.263765811920165572e-01,5.149222056070963394e-01,5.453445434570312056e-01,5.150152842203775672e-01,5.452617168426513450e-01,6.864263746473524552e-01,5.453398227691650391e-01,8.388471815321180136e-01,5.988539218902587669e-01,5.203694237603081474e-01,5.957757949829101118e-01,6.837069617377387054e-01,5.881437301635742410e-01,8.387763977050781694e-01
6.416523456573486328e-01,1.911194483439127567e-01,6.294820308685302734e-01,2.947166654798719643e-01,5.927039146423339622e-01,2.700805452134873996e-01,5.498398303985595481e-01,3.571819305419922097e-01,5.314171791076660600e-01,4.496097140842013618e-01,6.676702976226807085e-01,3.245361116197373885e-01,6.585429668426513450e-01,4.442694346110026005e-01,6.417359352111816628e-01,5.448624928792317190e-01,5.498460769653320535e-01,4.931638929578993080e-01,4.840906143188476451e-01,5.965513865152994866e-01,4.136570453643798606e-01,6.864388783772786828e-01,6.064531326293944868e-01,5.340833452012804239e-01,5.942242145538330078e-01,7.026180691189236605e-01,5.819773674011230469e-01,8.523541768391926787e-01
5.804008007049560325e-01,2.048777686225043415e-01,5.804218769073485884e-01,3.134611129760742076e-01,5.421898365020751953e-01,3.081861072116428013e-01,5.284249782562255859e-01,4.088027954101562389e-01,5.223453044891357422e-01,5.149500105116102677e-01,6.172273635864258257e-01,3.135499954223632812e-01,6.294125080108642356e-01,4.170416514078775783e-01,6.293757915496825950e-01,5.176486121283636610e-01,5.483343601226806641e-01,5.204458448621961386e-01,5.453374862670898882e-01,6.864472283257379015e-01,5.453367233276367188e-01,8.388471815321180136e-01,6.034327983856201394e-01,5.258458455403646203e-01,5.973101615905761497e-01,6.863194359673394640e-01,5.881273269653319868e-01,8.387916564941406694e-01
6.188117027282714622e-01,1.802361170450846317e-01,6.141343593597412553e-01,2.945027881198459263e-01,5.712648391723632590e-01,2.836486180623372655e-01,5.513765811920166016e-01,3.924750010172525783e-01,5.436851501464843306e-01,5.067583296034071649e-01,6.539687633514403853e-01,3.054208331637912055e-01,6.570585727691650169e-01,4.196680704752603908e-01,6.539070129394530806e-01,5.257999844021267188e-01,5.682437419891357422e-01,5.204208374023437944e-01,5.590414047241211160e-01,6.891833411322699776e-01,5.467804908752441628e-01,8.496694776746961386e-01,6.202617168426514116e-01,5.339916653103298216e-01,6.080859184265137163e-01,7.026569366455077681e-01,5.927468776702881081e-01,8.523652818467881698e-01
5.743382930755615012e-01,1.966055552164713560e-01,5.713101387023925559e-01,3.081125047471788281e-01,5.329671859741210715e-01,3.027388890584309933e-01,5.192546844482421875e-01,4.116180419921874889e-01,5.191906452178954856e-01,5.123416476779514284e-01,6.126288890838622603e-01,3.081569459703233371e-01,6.218390464782714844e-01,4.088847266303168304e-01,6.233257770538329634e-01,5.121958414713542185e-01,5.438038825988769087e-01,5.285902659098307144e-01,5.452679634094238503e-01,6.837486267089843972e-01,5.467750072479248269e-01,8.496777852376301565e-01,5.943148612976074663e-01,5.285833146837022323e-01,5.911734580993652788e-01,6.863569471571180358e-01,5.805078029632568803e-01,8.415846930609809373e-01
5.712695121765136719e-01,2.047458436754014677e-01,5.758898258209228516e-01,3.108597225613064507e-01,5.346156120300292747e-01,3.081902821858724106e-01,5.223335742950439009e-01,4.142874823676215290e-01,5.193031311035156694e-01,5.150472429063585045e-01,6.156398296356201394e-01,3.108027776082356586e-01,6.278976440429687722e-01,4.060833401150173438e-01,6.310163974761963113e-01,5.122527652316622993e-01,5.498578071594237837e-01,5.285277896457247770e-01,5.452702999114990012e-01,6.864972432454427009e-01,5.453609466552734597e-01,8.388652377658419868e-01,6.049046993255615678e-01,5.286097208658854241e-01,5.958070278167724165e-01,6.837638854980468972e-01,5.881062507629394309e-01,8.387569851345486605e-01
6.095633029937743697e-01,2.073708428276909710e-01,6.034172058105469194e-01,3.109402762518988506e-01,5.636445522308349831e-01,2.945861180623372544e-01,5.376382827758788840e-01,4.006125132242838727e-01,5.268968582153320535e-01,5.041194491916232145e-01,6.416453361511230691e-01,3.217680613199869755e-01,6.432140827178954856e-01,4.279430389404296764e-01,6.340437412261963335e-01,5.313777923583984375e-01,5.498804569244384322e-01,5.176555633544921431e-01,5.284148216247558372e-01,6.809360928005642188e-01,5.085953235626220481e-01,8.224819607204860716e-01,6.034625053405762163e-01,5.340013715955945761e-01,5.912117004394531472e-01,6.864194234212239731e-01,5.773929595947265847e-01,8.361402723524306024e-01
5.789625167846679243e-01,2.048805660671657869e-01,5.789031028747558816e-01,3.107763926188151227e-01,5.376336097717284712e-01,3.027652740478515847e-01,5.238179683685302290e-01,4.061986287434896092e-01,5.207937717437743919e-01,5.176541646321614065e-01,6.171586036682128462e-01,3.108152813381618862e-01,6.279437541961669922e-01,4.169527689615885602e-01,6.279398441314697488e-01,5.177083333333333259e-01,5.483640670776367410e-01,5.258402930365668748e-01,5.453258037567139116e-01,6.863499959309895537e-01,5.453445434570312056e-01,8.414736429850260269e-01,6.034273624420165572e-01,5.258750067816839735e-01,5.973343849182128906e-01,6.837069617377387054e-01,5.881374835968017356e-01,8.388721889919704688e-01
